Price,^GSPC,^DJI,^IXIC,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^HSI,000001.SS,^BSESN,^KS11,^BVSP,^GSPTSE,^AXJO,^STOXX50E,EURUSD=X,GBPUSD=X,USDJPY=X,AUDUSD=X,USDCAD=X,USDCHF=X,NZDUSD=X,^TNX,^IRX,^TYX,ES=F,NQ=F,ZN=F,ZB=F,CL=F,GC=F,SI=F,HYG,LQD,^VIX,BTC-USD
2021-03-27,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01505191
2021-03-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00040680
2021-03-29,-0.00086839,0.00297361,-0.00603704,-0.02867674,-0.00065296,0.00465250,0.00444836,0.00709757,0.00006603,0.00495305,0.00000000,-0.00163565,0.00554302,-0.00178270,-0.00362607,0.00417836,0.00096613,0.00304325,0.00558982,0.00569572,-0.00139761,0.00004257,0.00376278,0.03608791,-0.62860859,0.02379570,-0.00145133,-0.00171740,-0.00308789,-0.00764284,0.00963037,-0.01167158,-0.01384477,0.00057540,-0.00239446,0.09502088,0.03165503
2021-03-30,-0.00316283,-0.00315256,-0.00109257,0.01704957,0.00531525,0.01280032,0.01198510,0.00163829,0.00840542,0.00620430,0.02275709,0.01112351,0.01232208,-0.00072677,-0.00902659,0.01109742,-0.00144302,-0.00115784,0.00040977,0.00049654,0.00049257,-0.00069205,0.00223363,0.00290107,0.48550779,-0.01161844,-0.00284567,-0.00513115,-0.00130929,0.00161388,-0.01654287,-0.01660813,-0.02562142,-0.00241712,0.00308848,-0.05602452,0.02001461
2021-03-31,0.00361595,-0.00258629,0.01532652,0.01119494,-0.00867591,-0.00001802,-0.00342404,-0.00866383,-0.00699318,-0.00428205,-0.01259337,-0.00279873,-0.00185023,-0.00026201,0.00773156,-0.00178193,-0.00403518,-0.00206412,0.00426093,-0.00424559,0.00241159,0.00296719,-0.00247134,0.01152092,0.00000000,0.01203086,0.00499038,0.01628964,-0.00190749,-0.00282600,-0.02322382,0.01760061,0.01628392,0.00482935,0.00261743,-0.01076662,0.00001936
2021-04-01,0.01175583,0.00519123,0.01745398,0.01492059,0.00352389,0.00656342,0.00587174,0.00717356,0.01955467,0.00706990,0.01046192,0.00845045,-0.01191111,0.01536745,0.00558029,0.00680217,0.00044568,0.00287726,0.00402615,-0.00193380,-0.00448673,0.00234405,-0.00126485,-0.03912910,-0.48550779,-0.03568061,0.01065507,0.01713684,0.00369246,0.01045656,0.03797821,0.00738308,0.01690566,0.00211534,0.00625213,-0.11283395,0.00299923
2021-04-02,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01570283,0.00000000,0.00519717,0.00000000,0.00819338,0.00000000,0.00000000,0.00000000,0.00000000,0.00434896,0.00353545,-0.00123780,0.00327387,-0.00145755,-0.00189817,0.00591292,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00487009
2021-04-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.03043998
2021-04-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01984664
2021-04-05,0.01433499,0.01121722,0.01658848,0.00486414,0.00000000,0.00000000,0.00000000,0.00784913,0.00000000,0.00000000,-0.01755293,0.00257636,0.01946180,0.00192019,0.00000000,0.00000000,-0.00100073,-0.00027663,0.00057845,0.00026212,0.00143365,-0.00011680,0.00087006,0.02412592,0.62860859,0.00978107,0.01429878,0.02003673,-0.00238067,-0.00400882,-0.04663625,0.00028956,-0.00692179,0.00045906,-0.00491203,0.03292011,0.00508121
2021-04-06,-0.00097400,-0.00289597,-0.00052620,-0.00253755,0.01272798,0.00695981,0.00463940,-0.01313436,0.00000000,-0.00040822,0.00085543,0.00200067,-0.00016169,0.00405440,0.00834148,0.00617960,0.00430470,0.00596519,-0.00438269,0.00493839,-0.00349223,-0.00634705,0.00504707,-0.03791924,0.00000000,-0.02009041,-0.00092231,-0.00114157,0.00439979,0.00600723,0.01152751,0.00836101,0.01796944,0.00172048,0.00667147,0.01165714,-0.01476390
2021-04-07,0.00147415,0.00047919,-0.00069668,-0.01610844,0.00900147,-0.00239029,-0.00011086,0.00114958,-0.00916247,-0.00095944,0.00931337,0.00329790,0.00106327,0.00130776,0.00609534,-0.00344382,0.00466752,-0.00596519,-0.00363661,0.00107280,0.00408108,-0.00496936,-0.00042393,-0.00181325,-0.40546511,0.00817035,0.00147529,0.00255752,0.00106730,-0.00099870,0.00738876,-0.00080424,0.00083259,-0.00034363,-0.00198885,-0.05443526,-0.03752887
2021-04-08,0.00421175,0.00171199,0.01020933,0.00875580,0.00823008,0.00173273,0.00570252,-0.00073380,0.01155536,0.00083887,0.00169904,0.00186289,0.00584056,0.00520366,0.01016751,0.00530842,-0.00004749,-0.00634224,0.00053721,-0.00694507,0.00327985,-0.00225721,-0.00714407,-0.01278558,-0.69314718,-0.00558301,0.00465744,0.01045618,0.00130293,0.00259455,-0.00284832,0.00955143,0.01322804,0.00034363,0.00366871,-0.01231321,0.03978768
2021-04-09,0.00769029,0.00882659,0.00511232,0.00038781,-0.00381013,0.00206858,0.00059828,0.00198665,-0.01071874,-0.00919350,-0.00311847,-0.00362706,-0.00544956,-0.00004683,-0.00051445,0.00025388,0.00353268,-0.00068693,-0.00476313,0.00590831,-0.00401199,-0.00554640,0.00683333,0.02061931,-0.51082559,0.00729459,0.00743136,0.00592882,-0.00201434,-0.00179551,-0.00470904,-0.00771410,-0.01014157,-0.00068761,-0.00206231,-0.01545811,-0.00135455
2021-04-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02623420
2021-04-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00686230
2021-04-12,-0.00019610,-0.00163453,-0.00361731,-0.00432853,-0.00386815,-0.00125850,-0.00125374,-0.00773373,-0.00859192,-0.01099429,-0.03504738,0.00118396,0.00965832,-0.00138952,-0.00303528,-0.00426666,-0.00127417,-0.00161937,0.00332383,-0.00431806,-0.00250267,0.00122197,-0.00307413,0.00538759,1.20397277,0.00341439,0.00018204,-0.00150154,-0.00083061,-0.00139874,0.00638552,-0.00696512,-0.01826062,-0.00103288,-0.00022945,0.01309538,-0.00518762
2021-04-13,0.00328907,-0.00202095,0.01049346,-0.00217810,0.00020318,0.00127164,0.00363200,0.00718093,0.00154417,-0.00484036,0.01370336,0.01062397,0.00407377,0.00012490,0.00041573,0.00128393,0.00119073,0.00303505,-0.00292147,0.00022351,0.00224794,-0.00345350,-0.00105543,-0.03153683,0.40546511,-0.01718992,0.00302920,0.01202124,0.00343663,0.00558326,0.00800804,0.00862719,0.02243974,0.00068878,0.00442603,-0.01549496,0.05852714
2021-04-14,-0.00409610,0.00159094,-0.00992757,0.00839923,0.00710050,-0.00165618,0.00395072,-0.00439999,0.01406273,0.00594437,0.00000000,0.00418796,0.00833088,-0.00166774,0.00660005,0.00233910,0.00330576,0.00042634,-0.00412278,0.00259143,-0.00174529,-0.00217135,0.00408719,0.00919969,0.00000000,0.00777211,-0.00357544,-0.01274568,-0.00118371,-0.00179122,0.04817280,-0.00649218,0.00384826,-0.00045875,-0.00137142,0.02021473,-0.00621994
2021-04-15,0.01103310,0.00900439,0.01297093,0.00415119,0.00630607,0.00303171,0.00410844,0.00073229,-0.00373313,-0.00520269,0.00533390,0.00374808,0.00336935,0.00780400,0.00504202,0.00430378,0.00266939,0.00141827,-0.00027552,0.01009572,-0.00160452,0.00282181,0.01109798,-0.06820828,-0.40546511,-0.05072753,0.01074825,0.01547882,0.00555130,0.01345489,0.00489690,0.01742752,0.01713628,0.00400837,0.00615686,-0.02503111,0.00323225
2021-04-16,0.00360232,0.00482685,0.00096686,0.00247796,0.00514177,0.01331092,0.00845445,0.00137139,0.00611365,0.00809606,0.00058076,0.00134212,0.00341584,0.00152045,0.00069393,0.00985754,-0.00119787,0.00045487,-0.00188429,0.00343738,0.00213077,-0.00087498,0.00498906,0.02771688,-0.22314348,0.02281462,0.00329786,0.00110543,-0.00212239,-0.00630917,-0.00521366,0.00767410,0.00549426,-0.00205951,-0.00684321,-0.01950090,-0.02788662
2021-04-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.01454293
2021-04-18,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.07647243
2021-04-19,-0.00532069,-0.00360416,-0.00983809,-0.01364745,-0.00276754,-0.00592709,0.00152897,0.00006738,0.00469867,0.01475365,-0.01823973,0.00006877,-0.00148731,-0.00762020,0.00029727,-0.00324854,-0.00019150,0.00238773,0.00027597,-0.00487160,-0.00208287,-0.00145786,-0.00678666,0.01764381,0.62860859,0.01448982,-0.00498096,-0.00947128,-0.00106289,-0.00316957,0.00395226,-0.00541089,-0.01032174,-0.00160484,-0.00259769,0.06203544,-0.00878898
2021-04-20,-0.00682556,-0.00755032,-0.00927770,-0.01981420,-0.02023160,-0.01566565,-0.02111813,-0.01990304,0.00101577,-0.00132656,-0.00509374,0.00681044,-0.00723667,-0.00855535,-0.00678820,-0.01996203,0.00631582,0.01261251,-0.00572837,0.00684409,0.00032745,-0.00637519,0.00889851,-0.02466133,0.00000000,-0.01537471,-0.00700317,-0.00743914,0.00247832,0.00415801,-0.01494230,0.00445487,0.00015483,-0.00172234,0.00191073,0.07732510,0.01334750
2021-04-21,0.00926302,0.00930008,0.01182212,0.02322678,0.00514714,0.00438312,0.00734347,-0.02054719,-0.01779242,-0.00000288,0.00000000,-0.01534363,0.00000000,0.00536874,-0.00289681,0.00908192,-0.00107140,-0.00393844,0.00032376,-0.00557824,0.00714599,0.00131107,-0.00353891,0.00127957,-0.14310080,0.00221087,0.00922666,0.00902094,-0.00023577,-0.00019761,-0.01761093,0.00840435,0.02786445,0.00332719,0.00342974,-0.06525257,-0.04651975
2021-04-22,-0.00925334,-0.00945982,-0.00949349,-0.00313927,0.00620241,0.00816283,0.00909299,0.02355942,0.00465063,-0.00225419,0.00782726,0.00184594,-0.00577199,-0.00585209,0.00824032,0.00960817,0.00044524,-0.00050172,-0.00086969,0.00395470,-0.00858448,0.00090580,0.00541757,-0.00641438,0.14310080,-0.01110376,-0.00892379,-0.01221577,0.00011789,0.00197433,0.00130317,-0.00621247,-0.01482804,-0.00183468,0.00098888,0.06685721,-0.04058188
2021-04-23,0.01086941,0.00670771,0.01425552,0.01742757,0.00005764,-0.00267315,-0.00149137,-0.00575650,0.01118418,0.00261117,-0.00421477,0.00111976,0.00966239,0.00370805,0.00075096,-0.00036371,-0.00191221,-0.00659583,-0.00056481,-0.00634613,-0.00006397,0.00033811,-0.00697905,0.00833072,0.00000000,0.00534516,0.01054322,0.01277240,-0.00082552,-0.00098668,0.01149157,-0.00236072,-0.00371286,0.00263619,0.00083547,-0.07661899,-0.01300130
2021-04-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.02062044
2021-04-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.02113272
2021-04-26,0.00178068,-0.00182045,0.00866410,0.01144461,0.00352475,0.00109365,0.00280531,0.00363217,-0.00433971,-0.00954407,0.01055560,0.01139321,0.00053914,0.00356905,-0.00214090,0.00186453,0.00623105,0.00188400,-0.00096359,0.00488931,-0.00122451,-0.00344086,0.00521544,0.00191267,-0.62860859,-0.00311456,0.00191594,0.00604902,-0.00047203,0.00098668,-0.00370818,0.00123725,0.00512550,-0.00045816,-0.00045574,0.01772992,0.09747971
2021-04-27,-0.00021492,0.00009885,-0.00344048,0.00141762,-0.00260282,-0.00308197,-0.00028053,-0.00462300,-0.00039006,0.00041843,0.01145857,-0.00065603,-0.01005913,0.00023471,-0.00167625,-0.00222095,-0.00067684,0.00210997,0.00303600,0.00728183,-0.00736235,0.00082034,0.00532161,0.03258429,0.22314348,0.02203701,-0.00011964,-0.00418388,-0.00260017,-0.00633164,0.01650015,-0.00067466,0.00763929,-0.00137505,-0.00449296,-0.00454546,0.01854832
2021-04-28,-0.00084590,-0.00485363,-0.00278520,0.00125499,0.00268899,0.00280996,0.00528113,0.00213900,0.00447490,0.00419149,0.01600592,-0.01061462,0.01384977,0.00944157,0.00438351,0.00077741,0.00071431,0.00056982,0.00505179,-0.00381539,0.00082257,-0.00065619,-0.00358687,-0.00123379,-0.22314348,0.00261212,-0.00065827,-0.00436341,0.00047326,0.00039690,0.01451133,-0.00270334,-0.01261142,0.00194743,0.00015262,-0.01607375,-0.00379426
2021-04-29,0.00674004,0.00707068,0.00224071,-0.00378290,-0.00031600,-0.00906383,-0.00069949,0.00000000,0.00794596,0.00514424,0.00064526,-0.00232865,-0.00818687,-0.00523658,0.00248811,-0.00452579,0.00376599,0.00381689,-0.00225544,0.00401963,-0.00836131,-0.00585937,0.00950556,0.01227008,0.00000000,0.00477128,0.00650380,0.00439924,-0.00082835,-0.00198610,0.01784794,-0.00288029,-0.00107415,0.00114378,-0.00122183,0.01891715,-0.02342967
2021-04-30,-0.00722071,-0.00546133,-0.00854839,-0.01271853,0.00119153,-0.00120766,-0.00526405,-0.00834130,-0.01993509,-0.00810197,-0.01996208,-0.00829181,-0.00980925,-0.00769469,-0.00800963,-0.00555970,-0.00072794,-0.00027908,0.00367052,-0.00303936,-0.00217262,0.00033008,-0.00352989,-0.00550288,-0.98082929,-0.00433652,-0.00692292,-0.00744514,0.00035509,0.00039754,-0.02224215,-0.00045252,-0.00770623,-0.00045724,0.00206090,0.05523215,0.07541519
2021-05-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00134757
2021-05-02,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.02091605
2021-05-03,0.00274432,0.00701240,-0.00485033,0.00484167,0.00000000,0.00662180,0.00610939,0.00000000,-0.01287075,0.00000000,-0.00130952,-0.00658487,0.00264592,0.00547467,0.00042691,0.00639752,-0.00822458,-0.00958133,0.00347407,-0.00704809,0.00023623,0.00428124,-0.01074784,-0.01482427,0.51082559,-0.00566574,0.00269131,-0.00434154,0.00224600,0.00238190,0.01421116,0.01354446,0.04129688,0.00039035,0.00240348,-0.01625177,0.01000110
2021-05-04,-0.00670074,0.00058027,-0.01900771,-0.01288643,-0.00670838,-0.02525571,-0.00894138,0.00000000,0.00701409,0.00000000,-0.00959063,0.00642920,-0.01263729,-0.00131242,0.00554743,-0.01904145,0.00278226,0.00605750,-0.00179511,0.00463990,0.00008145,-0.00149087,0.00392235,-0.00937799,0.69314718,-0.00966194,-0.00659159,-0.01859089,0.00070822,0.00237624,0.01843660,-0.00874640,-0.01510822,-0.00057349,0.00060968,0.06194095,-0.06999364
2021-05-05,0.00070322,0.00284681,-0.00375370,-0.00308261,0.01663059,0.02093506,0.01393378,0.00000000,-0.00488495,0.00000000,0.00874935,0.00000000,0.01561083,0.00637422,0.00393964,0.01967622,-0.00384014,-0.00112561,0.00221600,-0.00583162,0.00163545,0.00203845,-0.00492709,-0.00503780,-0.22314348,-0.00309391,0.00042076,-0.00333001,0.00094351,0.00079083,-0.00091388,0.00466302,-0.00139510,0.00194864,0.00121797,-0.01708558,0.07389709
2021-05-06,0.00813230,0.00925266,0.00370527,0.00002222,0.00522836,0.00170972,0.00277550,0.01784370,0.00769362,-0.00162020,0.00557655,0.00414085,0.00298140,-0.00102064,-0.00481719,-0.00083729,-0.00058863,0.00155670,-0.00100665,0.00483668,-0.00269471,-0.00031752,0.00786826,-0.01462665,0.00000000,-0.01023368,0.00819947,0.00788154,0.00094262,0.00315707,-0.01411713,0.01744684,0.03558299,-0.00034335,0.00189974,-0.04049569,-0.01805509
2021-05-07,0.00734629,0.00661311,0.00872016,0.01338803,0.00753212,0.01326386,0.00446062,0.00090140,-0.00093664,-0.00653338,0.00000000,0.01156734,0.01749928,0.00937478,0.00270102,0.00866607,0.00503198,-0.00080644,-0.00154854,0.00464831,-0.00926253,-0.00606367,0.00188603,0.01019769,0.00000000,0.01817018,0.00736389,0.00820292,0.00058869,-0.00414570,0.00293191,0.00855595,0.00000000,0.00068705,0.00038013,-0.09699724,0.01687710
2021-05-08,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02492162
2021-05-09,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00976563
2021-05-10,-0.01049048,-0.00100521,-0.02580821,-0.02628412,-0.00084190,0.00004934,0.00007524,0.00545280,-0.00052408,0.00266396,0.01122686,0.01616419,-0.00105761,-0.00570621,0.01290920,-0.00270550,0.00845952,0.01021182,-0.00439299,0.00913720,-0.00329648,-0.00789808,0.00869548,0.01572853,-0.47000370,0.01827730,-0.00993021,-0.02608538,-0.00105988,-0.00277338,0.00030807,0.00348909,0.00061885,-0.00229234,-0.00540388,0.16377634,-0.04159554
2021-05-11,-0.00871175,-0.01372711,-0.00092796,-0.00258388,-0.02497343,-0.01839231,-0.01874654,-0.03130474,-0.02055734,0.00403507,-0.00690428,-0.01234627,0.00861676,-0.00455020,-0.01062391,-0.01939729,-0.00247980,0.00639504,0.00250215,-0.00252190,-0.00167717,-0.00007772,-0.00340148,0.01363937,0.69314718,0.01370474,-0.00894391,-0.00080516,-0.00117897,-0.00377621,0.00552998,-0.00087111,0.00645677,-0.00103357,-0.00367005,0.10515705,0.01500996
2021-05-12,-0.02168278,-0.02008709,-0.02708227,-0.03309742,0.00811324,0.00201320,0.00190647,-0.01624813,0.00772443,0.00605393,-0.00962696,-0.01499615,-0.02681948,-0.00866037,-0.00736822,0.00034709,0.00029383,0.00049472,-0.00118594,-0.00011520,0.00022324,0.00383545,-0.00118447,0.04279056,0.00000000,0.02685847,-0.02132927,-0.02638275,-0.00401892,-0.00859919,0.01218046,-0.00727080,-0.01552278,-0.00483732,-0.00545298,0.23371024,-0.14296715
2021-05-13,0.01209964,0.01283244,0.00713477,0.01663267,-0.00591362,0.00325932,0.00142906,-0.02516523,-0.01831586,-0.00963692,0.00000000,-0.01258809,0.00828569,0.00146430,-0.00886825,0.00000000,-0.00544890,-0.00528780,0.00869141,-0.01358934,0.00199855,0.00525256,-0.01366895,-0.01605748,-0.22314348,-0.00789863,0.01181779,0.00779735,0.00201148,0.00380876,-0.03479954,0.00065822,-0.00689087,0.00357260,0.00376686,-0.17632295,0.01144293
2021-05-14,0.01480778,0.01054574,0.02297149,0.02442572,0.01146595,0.01417307,0.01527789,0.02292312,0.01108249,0.01758443,0.00085708,0.00994680,0.00968732,0.01199409,0.00450100,0.01758015,-0.00010028,-0.00091375,-0.00135051,-0.00078920,0.00392776,-0.00293185,0.00263270,-0.01998250,-0.47000370,-0.01725991,0.01498336,0.02165277,0.00165348,0.00399362,0.02399686,0.00770137,0.01136104,0.00321538,0.00543219,-0.20674183,0.00330019
2021-05-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.06459870
2021-05-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00652526
2021-05-17,-0.00253326,-0.00158172,-0.00379952,0.00111877,-0.00152029,-0.00129941,-0.00279005,-0.00928799,0.00592370,0.00777408,0.01725506,-0.00597983,0.00863500,0.00556109,0.00133923,-0.00264195,0.00603270,0.00361761,-0.00095005,0.00677327,-0.00472011,-0.00524587,0.00844673,0.00305343,0.00000000,0.00000000,-0.00270214,-0.00625693,-0.00047214,-0.00019930,0.01367378,0.01597701,0.03262115,-0.00183581,-0.00114510,0.04724470,-0.06488398
2021-05-18,-0.00855377,-0.00781215,-0.00565238,-0.00731875,0.00018487,-0.00065231,-0.00215080,0.02070117,0.01407790,0.00323272,0.01227985,0.01221723,0.00034158,0.00166233,0.00601863,-0.00037443,0.00053476,0.00331941,-0.00155502,-0.00064463,-0.00409551,0.00236076,-0.00342766,0.00121875,0.69314718,0.00381440,-0.00839301,-0.00690165,0.00035413,-0.00059815,-0.01183983,0.00016066,0.00190897,-0.00241563,-0.00329040,0.07894994,-0.01453193
2021-05-19,-0.00294775,-0.00484489,-0.00029315,-0.00782836,-0.01201353,-0.01790338,-0.01444517,-0.01283923,0.00000000,-0.00512789,-0.00580819,0.00000000,-0.00280112,-0.00462951,-0.01918943,-0.01727553,0.00550633,0.00277705,-0.00342947,0.00209249,0.00092812,-0.00655284,0.00260944,0.02466291,-0.69314718,0.00968225,-0.00279313,0.00162599,-0.00271820,-0.00399681,-0.03306467,0.00720176,-0.01086619,-0.00265230,-0.00176427,0.03860774,-0.14810708
2021-05-20,0.01049943,0.00553426,0.01758911,0.00641622,0.00996424,0.01684213,0.01285587,0.00191657,-0.00503196,-0.00114565,-0.00679182,-0.00339999,0.00052988,0.00646820,0.01260113,0.01591887,-0.00419261,-0.00578618,0.00371326,-0.00898502,0.00492460,0.00738270,-0.01039733,-0.02954693,-0.51082559,-0.01903211,0.01034398,0.01893769,0.00342608,0.00598924,-0.02089226,0.00026574,0.00156977,0.00426306,0.00681040,-0.07050762,0.09727502
2021-05-21,-0.00078419,0.00362243,-0.00479511,0.00339587,-0.00024216,0.00436579,0.00672903,0.00778435,0.00028644,-0.00582825,0.01949251,-0.00185485,-0.00088873,-0.00080364,0.00152310,0.00644685,0.00430631,0.00561586,-0.00378670,0.00641688,-0.00576990,-0.00752756,0.00465973,-0.00122472,0.00000000,-0.00385030,-0.00060197,-0.00606141,-0.00035388,0.00159109,0.02435848,-0.00271390,-0.02085624,0.00149342,0.00068597,-0.02547911,-0.08913982
2021-05-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00619824
